"","status","visa_type","country","continent"
"4895","Certified-Expired","H-1B","CANADA","North America"
"4896","Denied","B-2","TAIWAN","Asia"
"4897","Certified-Expired","","INDIA","Asia"
"4898","Denied","H-1B","INDIA","Asia"
"4899","Denied","","MEXICO","North America"
"4900","Certified-Expired","H-1B","COLOMBIA","South America"
"4901","Denied","","INDIA","Asia"
"4902","Certified-Expired","H-1B","INDIA","Asia"
"4903","Certified-Expired","H-1B","INDIA","Asia"
"4904","Denied","H-1B","INDIA","Asia"
"4905","Certified-Expired","H-1B","INDIA","Asia"
"4906","Certified","H-1B","MEXICO","North America"
"4907","Denied","H-1B","PHILIPPINES","Asia"
"4908","Certified","H-1B","INDIA","Asia"
"4909","Certified","B-2","SOUTH KOREA","Asia"
"4910","Certified","","MEXICO","North America"
"4911","Certified","","INDIA","Asia"
"4912","Certified","H-1B","ITALY","Europe"
"4913","Certified","H-1B","NIGERIA","Africa"
"4914","Denied","","MEXICO","North America"
"4915","Certified","","INDIA","Asia"
"4916","Certified","H-1B","PERU","South America"
"4917","Denied","H-1B","INDIA","Asia"
"4918","Certified-Expired","H-1B","JAPAN","Asia"
"4919","Withdrawn","H-1B","TURKEY","Europe"
"4920","Certified-Expired","H-1B","INDIA","Asia"
"4921","Certified","","MEXICO","North America"
"4922","Certified-Expired","H-1B","INDIA","Asia"
"4923","Certified-Expired","","INDIA","Asia"
"4924","Certified-Expired","H-1B","INDIA","Asia"
"4925","Certified","H-1B","INDIA","Asia"
"4926","Certified-Expired","F-1","TAIWAN","Asia"
"4927","Certified","H-1B","INDIA","Asia"
"4928","Certified-Expired","H-1B","GEORGIA","Europe"
"4929","Certified","","MEXICO","North America"
"4930","Certified","H-1B","BRAZIL","South America"
"4931","Certified-Expired","H-1B","GERMANY","Europe"
"4932","Certified-Expired","H-1B","INDIA","Asia"
"4933","Certified","B-1","INDIA","Asia"
"4934","Certified-Expired","H-1B","INDIA","Asia"
"4935","Certified","","INDIA","Asia"
"4936","Certified","H-1B","INDIA","Asia"
"4937","Certified","H-1B","CHINA","Asia"
"4938","Certified","H-1B","INDIA","Asia"
"4939","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"4940","Certified-Expired","H-1B","INDIA","Asia"
"4941","Certified-Expired","H-1B","INDIA","Asia"
"4942","Denied","H-1B","INDIA","Asia"
"4943","Denied","B-2","PHILIPPINES","Asia"
"4944","Certified-Expired","H-1B","CHINA","Asia"
"4945","Certified","F-1","INDIA","Asia"
"4946","Certified","H-1B","INDIA","Asia"
"4947","Certified","H-1B","PHILIPPINES","Asia"
"4948","Withdrawn","H-1B","INDIA","Asia"
"4949","Certified","H-1B","INDIA","Asia"
"4950","Certified","H-1B","INDIA","Asia"
"4951","Denied","H-4","INDIA","Asia"
"4952","Denied","","MEXICO","North America"
"4953","Certified","H-1B","TAIWAN","Asia"
"4954","Certified","H-1B","SPAIN","Europe"
"4955","Denied","","CANADA","North America"
"4956","Certified-Expired","H-1B","INDIA","Asia"
"4957","Withdrawn","H-1B","CANADA","North America"
"4958","Denied","H-1B","CHINA","Asia"
"4959","Certified-Expired","H-1B","INDIA","Asia"
"4960","Certified-Expired","H-1B","INDIA","Asia"
"4961","Certified-Expired","H-1B","INDIA","Asia"
"4962","Certified-Expired","H-1B","INDIA","Asia"
"4963","Denied","H-1B","CHINA","Asia"
"4964","Certified","H-1B","NEPAL","Asia"
"4965","Denied","","INDIA","Asia"
"4966","Certified","H-1B","SOUTH KOREA","Asia"
"4967","Certified","Not in USA","LEBANON","Asia"
"4968","Certified-Expired","H-1B","UNITED KINGDOM","Europe"
"4969","Withdrawn","H-1B","TURKEY","Europe"
"4970","Certified","","INDIA","Asia"
"4971","Denied","H-1B","INDIA","Asia"
"4972","Certified","H-1B","FINLAND","Europe"
"4973","Certified","H-1B","CANADA","North America"
"4974","Denied","H-1B","INDIA","Asia"
"4975","Denied","H-1B","INDIA","Asia"
"4976","Certified-Expired","H-1B","SYRIA","Asia"
"4977","Certified","H-1B","INDIA","Asia"
"4978","Certified-Expired","H-1B","INDIA","Asia"
"4979","Certified","H-1B","INDIA","Asia"
"4980","Certified-Expired","H-1B","INDIA","Asia"
"4981","Certified","H-1B","INDIA","Asia"
"4982","Certified","H-1B","JAMAICA","North America"
"4983","Certified","H-1B","INDIA","Asia"
"4984","Certified-Expired","H-1B","INDIA","Asia"
"4985","Denied","H-1B","INDIA","Asia"
"4986","Certified-Expired","H-1B","INDIA","Asia"
"4987","Withdrawn","H-1B","INDIA","Asia"
"4988","Certified-Expired","H-1B","INDIA","Asia"
"4989","Certified-Expired","H-1B","INDIA","Asia"
"4990","Certified","","INDIA","Asia"
"4991","Certified","O-1","SOUTH KOREA","Asia"
"4992","Denied","H-1B","CHILE","South America"
"4993","Denied","H-1B","NICARAGUA","North America"
"4994","Denied","F-1","SOUTH KOREA","Asia"
"4995","Certified","H-1B","INDIA","Asia"
"4996","Denied","H-1B","TURKEY","Europe"
"4997","Certified","E-2","SOUTH KOREA","Asia"
"4998","Certified","H-1B","INDIA","Asia"
"4999","Certified","H-1B","INDIA","Asia"
"5000","Certified","B-2","TAIWAN","Asia"
"5001","Denied","B-2","PHILIPPINES","Asia"
"5002","Certified-Expired","H-1B","INDIA","Asia"
"5003","Certified","H-1B","INDIA","Asia"
"5004","Certified","H-1B","INDIA","Asia"
"5005","Certified-Expired","H-1B","INDIA","Asia"
"5006","Certified","H-1B","CHINA","Asia"
"5007","Certified-Expired","H-1B","INDIA","Asia"
"5008","Denied","H-1B","INDIA","Asia"
"5009","Certified-Expired","H-1B","ITALY","Europe"
"5010","Certified-Expired","H-1B","LEBANON","Asia"
"5011","Certified-Expired","H-1B","UNITED KINGDOM","Europe"
"5012","Certified-Expired","H-1B","INDIA","Asia"
"5013","Certified-Expired","H-1B","BANGLADESH","Asia"
"5014","Certified-Expired","Not in USA","ITALY","Europe"
"5015","Certified","Parolee","CHINA","Asia"
"5016","Certified-Expired","H-1B","CANADA","North America"
"5017","Certified","L-1","TAIWAN","Asia"
"5018","Certified","H-1B","POLAND","Europe"
"5019","Certified","H-1B","INDIA","Asia"
"5020","Certified","H-1B","LEBANON","Asia"
"5021","Certified","","INDIA","Asia"
"5022","Denied","H-1B","SOUTH KOREA","Asia"
"5023","Certified-Expired","H-1B","CHINA","Asia"
"5024","Denied","F-1","SOUTH KOREA","Asia"
"5025","Certified","H-1B","UNITED KINGDOM","Europe"
"5026","Certified-Expired","H-1B","INDIA","Asia"
"5027","Certified","H-1B","SINGAPORE","Asia"
"5028","Denied","F-1","SOUTH KOREA","Asia"
"5029","Certified","H-1B","CHINA","Asia"
"5030","Certified-Expired","H-1B","INDIA","Asia"
"5031","Certified","H-1B","INDIA","Asia"
"5032","Certified-Expired","H-1B","CANADA","North America"
"5033","Certified","H-1B","INDIA","Asia"
"5034","Certified","H-1B","INDIA","Asia"
"5035","Certified-Expired","H-1B","INDIA","Asia"
"5036","Certified-Expired","H-1B","INDIA","Asia"
"5037","Certified","TN","CANADA","North America"
"5038","Certified","B-2","PHILIPPINES","Asia"
"5039","Denied","F-1","INDIA","Asia"
"5040","Denied","","COLOMBIA","South America"
"5041","Denied","H-1B","INDIA","Asia"
"5042","Denied","H-1B","INDIA","Asia"
"5043","Certified-Expired","H-1B","FRANCE","Europe"
"5044","Certified-Expired","O-1","ISRAEL","Asia"
"5045","Certified","F-1","NEPAL","Asia"
"5046","Certified","Not in USA","TURKEY","Europe"
"5047","Certified","B-2","JAMAICA","North America"
"5048","Certified","","ECUADOR","South America"
"5049","Certified-Expired","H-1B","PHILIPPINES","Asia"
"5050","Certified","H-1B","VENEZUELA","South America"
"5051","Certified","H-1B","INDIA","Asia"
"5052","Certified-Expired","H-1B","INDIA","Asia"
"5053","Denied","H-1B","NEPAL","Asia"
"5054","Certified-Expired","H-1B","INDIA","Asia"
"5055","Certified","H-1B","INDIA","Asia"
"5056","Denied","","BRAZIL","South America"
"5057","Denied","H-1B","CANADA","North America"
"5058","Certified-Expired","H-1B","INDIA","Asia"
"5059","Certified","H-1B","INDIA","Asia"
"5060","Certified-Expired","H-1B","ROMANIA","Europe"
"5061","Certified-Expired","H-1B","CANADA","North America"
"5062","Certified","H-1B","INDIA","Asia"
"5063","Certified","H-1B","PAKISTAN","Asia"
"5064","Denied","H-1B","INDIA","Asia"
"5065","Certified","L-2","INDIA","Asia"
"5066","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"5067","Certified-Expired","H-1B","CANADA","North America"
"5068","Certified-Expired","H-1B","INDIA","Asia"
"5069","Certified","H-1B","INDIA","Asia"
"5070","Certified","H-1B","ARGENTINA","South America"
"5071","Certified","H-1B","SWITZERLAND","Europe"
"5072","Denied","","POLAND","Europe"
"5073","Certified-Expired","H-1B","INDIA","Asia"
"5074","Certified-Expired","F-1","FRANCE","Europe"
"5075","Certified-Expired","H-1B","INDIA","Asia"
"5076","Certified","F-1","PHILIPPINES","Asia"
"5077","Certified","B-2","SOUTH KOREA","Asia"
"5078","Certified","H-1B","INDIA","Asia"
"5079","Certified","H-1B","INDIA","Asia"
"5080","Certified","H-1B","INDIA","Asia"
"5081","Certified","H-1B","TURKEY","Europe"
"5082","Denied","Not in USA","TURKEY","Europe"
"5083","Certified","H-1B","FRANCE","Europe"
"5084","Certified-Expired","H-1B","UKRAINE","Europe"
"5085","Certified-Expired","H-1B","INDIA","Asia"
"5086","Certified-Expired","H-1B","CHINA","Asia"
"5087","Certified-Expired","H-1B","CHINA","Asia"
"5088","Certified-Expired","H-1B","INDIA","Asia"
"5089","Certified","H-1B","INDIA","Asia"
"5090","Certified-Expired","Parolee","INDIA","Asia"
"5091","Denied","H-1B","INDIA","Asia"
"5092","Certified","Parolee","INDIA","Asia"
"5093","Certified","EWI","MEXICO","North America"
"5094","Denied","H-1B","BHUTAN","Asia"
"5095","Certified-Expired","H-1B","INDIA","Asia"
"5096","Certified","H-1B","CANADA","North America"
"5097","Certified-Expired","H-1B","INDIA","Asia"
"5098","Certified","H-1B","CHINA","Asia"
"5099","Certified","H-1B","TRINIDAD AND TOBAGO","North America"
"5100","Certified-Expired","H-1B","INDIA","Asia"
"5101","Denied","TN","MEXICO","North America"
"5102","Certified","H-1B","INDIA","Asia"
"5103","Certified","H-1B","INDIA","Asia"
"5104","Certified","H-1B","RUSSIA","Europe"
"5105","Certified","VWT","PORTUGAL","Europe"
"5106","Certified-Expired","H-1B","INDIA","Asia"
"5107","Certified","","MEXICO","North America"
"5108","Denied","H-1B","CANADA","North America"
"5109","Withdrawn","H-1B","INDIA","Asia"
"5110","Certified-Expired","H-1B","FRANCE","Europe"
"5111","Certified","","MEXICO","North America"
"5112","Denied","","SOUTH KOREA","Asia"
"5113","Denied","H-2B","CHINA","Asia"
"5114","Certified","","MEXICO","North America"
"5115","Certified-Expired","H-1B","GERMANY","Europe"
"5116","Denied","","SOUTH KOREA","Asia"
"5117","Certified","H-1B","CANADA","North America"
"5118","Certified","B-2","SOUTH KOREA","Asia"
"5119","Denied","","ECUADOR","South America"
"5120","Certified","","INDIA","Asia"
"5121","Certified","H-1B","INDIA","Asia"
"5122","Certified-Expired","H-1B","ROMANIA","Europe"
"5123","Certified","EWI","MEXICO","North America"
"5124","Certified-Expired","H-1B","INDIA","Asia"
"5125","Certified","F-1","VENEZUELA","South America"
"5126","Certified","P-1","ROMANIA","Europe"
"5127","Certified-Expired","Parolee","INDIA","Asia"
"5128","Certified","H-1B","CANADA","North America"
"5129","Certified","H-1B","LEBANON","Asia"
"5130","Certified-Expired","H-1B","BRAZIL","South America"
"5131","Certified","E-3","AUSTRALIA","Australia"
"5132","Certified","F-1","SOUTH KOREA","Asia"
"5133","Certified-Expired","H-1B","INDIA","Asia"
"5134","Certified","H-1B","INDIA","Asia"
"5135","Certified-Expired","H-1B","INDIA","Asia"
"5136","Certified-Expired","L-1","INDIA","Asia"
"5137","Certified","H-1B","INDIA","Asia"
"5138","Certified-Expired","H-1B","INDIA","Asia"
"5139","Certified","H-1B","POLAND","Europe"
"5140","Certified","","INDIA","Asia"
"5141","Certified","H-1B","INDIA","Asia"
"5142","Certified","H-1B","INDIA","Asia"
"5143","Certified","H-1B","TURKEY","Europe"
"5144","Denied","","PAKISTAN","Asia"
"5145","Denied","E-2","UNITED KINGDOM","Europe"
"5146","Certified","","INDIA","Asia"
"5147","Certified-Expired","H-1B","VENEZUELA","South America"
"5148","Certified","E-2","SOUTH KOREA","Asia"
"5149","Certified","","INDIA","Asia"
"5150","Certified","H-1B","CANADA","North America"
"5151","Certified-Expired","H-1B","INDIA","Asia"
"5152","Denied","H-1B","INDIA","Asia"
"5153","Certified","H-1B","INDIA","Asia"
"5154","Certified","H-1B","INDIA","Asia"
"5155","Certified-Expired","H-1B","INDIA","Asia"
"5156","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"5157","Withdrawn","H-1B","IRELAND","Europe"
"5158","Certified","L-1","FRANCE","Europe"
"5159","Certified","","INDIA","Asia"
"5160","Certified","H-1B","INDIA","Asia"
"5161","Certified-Expired","H-1B","INDIA","Asia"
"5162","Denied","L-1","INDIA","Asia"
"5163","Certified-Expired","H-1B","UNITED KINGDOM","Europe"
"5164","Withdrawn","H-1B","INDIA","Asia"
"5165","Certified","H-1B","INDIA","Asia"
"5166","Certified-Expired","H-1B","INDIA","Asia"
"5167","Certified-Expired","H-1B","INDIA","Asia"
"5168","Certified","","INDIA","Asia"
"5169","Certified","H-1B","CHINA","Asia"
"5170","Certified-Expired","H-1B","SWITZERLAND","Europe"
"5171","Certified","H-1B","INDIA","Asia"
"5172","Certified-Expired","H-1B","INDIA","Asia"
"5173","Certified-Expired","E-2","TURKEY","Europe"
"5174","Certified","H-1B","INDIA","Asia"
"5175","Denied","E-2","SOUTH KOREA","Asia"
"5176","Certified","Parolee","INDIA","Asia"
"5177","Certified-Expired","H-1B","INDIA","Asia"
"5178","Certified","H-1B","CHINA","Asia"
"5179","Denied","H-1B","INDIA","Asia"
"5180","Certified","H-1B","INDIA","Asia"
"5181","Denied","H-1B","JAPAN","Asia"
"5182","Denied","F-1","SOUTH KOREA","Asia"
"5183","Denied","","SOUTH KOREA","Asia"
"5184","Certified","H-1B","ARMENIA","Asia"
"5185","Certified","H-1B","MEXICO","North America"
"5186","Withdrawn","H-1B","BRAZIL","South America"
"5187","Certified","H-1B","SOUTH KOREA","Asia"
"5188","Certified","H-1B","SOUTH KOREA","Asia"
"5189","Denied","H-1B","CANADA","North America"
"5190","Certified-Expired","H-1B","MOLDOVA","Europe"
"5191","Denied","","MONGOLIA","Asia"
"5192","Certified","TN","CANADA","North America"
"5193","Certified","L-2","CHINA","Asia"
"5194","Withdrawn","H-1B","JAPAN","Asia"
"5195","Certified-Expired","H-1B","INDIA","Asia"
"5196","Certified","","INDIA","Asia"
"5197","Denied","Parolee","INDIA","Asia"
"5198","Denied","","MONGOLIA","Asia"
"5199","Certified-Expired","E-1","ISRAEL","Asia"
"5200","Certified-Expired","H-1B","INDIA","Asia"
"5201","Certified","EWI","ECUADOR","South America"
"5202","Certified-Expired","H-1B","INDIA","Asia"
"5203","Certified","H-1B","NEPAL","Asia"
"5204","Certified-Expired","H-1B","INDIA","Asia"
"5205","Certified","","INDIA","Asia"
"5206","Denied","H-1B","INDIA","Asia"
"5207","Certified-Expired","H-1B","INDIA","Asia"
"5208","Denied","EWI","MEXICO","North America"
"5209","Denied","H-1B","INDIA","Asia"
"5210","Certified-Expired","H-1B","PAKISTAN","Asia"
"5211","Certified","L-1","SOUTH KOREA","Asia"
"5212","Certified","H-1B","GHANA","Africa"
"5213","Certified-Expired","H-1B","SINGAPORE","Asia"
"5214","Denied","B-2","POLAND","Europe"
"5215","Denied","H-1B","INDIA","Asia"
"5216","Withdrawn","E-2","SOUTH KOREA","Asia"
"5217","Withdrawn","H-1B","SOUTH KOREA","Asia"
"5218","Certified-Expired","H-1B","AUSTRALIA","Australia"
"5219","Certified-Expired","H-1B","TAIWAN","Asia"
"5220","Certified-Expired","H-1B","INDIA","Asia"
"5221","Certified","H-1B","INDIA","Asia"
"5222","Certified","H-1B","GERMANY","Europe"
"5223","Certified","","IRAN","Asia"
"5224","Denied","B-2","TRINIDAD AND TOBAGO","North America"
"5225","Certified-Expired","H-1B","INDIA","Asia"
"5226","Certified","O-1","JAPAN","Asia"
"5227","Certified-Expired","H-1B","JAMAICA","North America"
"5228","Denied","H-1B","IRAN","Asia"
"5229","Certified-Expired","H-1B","CHINA","Asia"
"5230","Withdrawn","H-1B","CANADA","North America"
"5231","Certified","H-1B","INDIA","Asia"
"5232","Certified","H-1B","JAPAN","Asia"
"5233","Denied","H-1B","INDIA","Asia"
"5234","Certified-Expired","H-1B","INDIA","Asia"
"5235","Certified-Expired","H-1B","INDIA","Asia"
"5236","Certified-Expired","H-1B","NEPAL","Asia"
"5237","Certified-Expired","Parolee","INDIA","Asia"
"5238","Certified-Expired","H-1B","BURMA (MYANMAR)","Asia"
"5239","Certified","H-1B","VENEZUELA","South America"
"5240","Certified-Expired","H-1B","CHINA","Asia"
"5241","Certified-Expired","H-1B","AUSTRIA","Europe"
"5242","Certified","Parolee","INDIA","Asia"
"5243","Denied","VWT","JAPAN","Asia"
"5244","Certified-Expired","F-1","NEPAL","Asia"
"5245","Withdrawn","H-1B","INDIA","Asia"
"5246","Denied","H-1B","INDIA","Asia"
"5247","Certified-Expired","H-1B","INDIA","Asia"
"5248","Denied","H-1B","TRINIDAD AND TOBAGO","North America"
"5249","Certified-Expired","H-1B","FRANCE","Europe"
"5250","Denied","L-1","CANADA","North America"
"5251","Certified","H-1B","INDIA","Asia"
"5252","Certified-Expired","L-2","INDIA","Asia"
"5253","Certified-Expired","H-1B","INDIA","Asia"
"5254","Certified","H-1B","CANADA","North America"
"5255","Certified","","SOUTH KOREA","Asia"
"5256","Denied","H-1B","INDIA","Asia"
"5257","Denied","F-1","INDONESIA","Asia"
"5258","Certified-Expired","H-1B","TURKEY","Europe"
"5259","Certified","","KYRGYZSTAN","Asia"
"5260","Certified-Expired","L-1","INDIA","Asia"
"5261","Certified","H-1B","INDIA","Asia"
"5262","Certified-Expired","H-1B","INDIA","Asia"
"5263","Denied","","POLAND","Europe"
"5264","Certified","H-1B","SOUTH KOREA","Asia"
"5265","Denied","H-4","INDIA","Asia"
"5266","Certified-Expired","H-1B","INDIA","Asia"
"5267","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"5268","Denied","H-1B","INDIA","Asia"
"5269","Certified","H-1B","INDIA","Asia"
"5270","Certified-Expired","H-1B","INDIA","Asia"
"5271","Certified-Expired","H-1B","INDIA","Asia"
"5272","Denied","H-1B","INDIA","Asia"
"5273","Certified","H-1B","INDIA","Asia"
"5274","Certified","H-1B","GERMANY","Europe"
"5275","Certified","H-1B","BELGIUM","Europe"
"5276","Certified-Expired","H-1B","INDIA","Asia"
"5277","Certified-Expired","","SOUTH KOREA","Asia"
"5278","Certified-Expired","H-1B","PAKISTAN","Asia"
"5279","Certified","H-1B","TAIWAN","Asia"
"5280","Denied","B-2","UKRAINE","Europe"
"5281","Certified","","INDIA","Asia"
"5282","Denied","H-1B","INDIA","Asia"
"5283","Denied","H-1B","CANADA","North America"
"5284","Certified-Expired","H-1B","ALBANIA","Europe"
"5285","Certified","H-1B","CANADA","North America"
"5286","Certified-Expired","H-1B","INDIA","Asia"
"5287","Certified-Expired","H-1B","CANADA","North America"
"5288","Certified-Expired","H-1B","INDIA","Asia"
"5289","Certified","H-1B","INDIA","Asia"
"5290","Certified","H-1B","INDIA","Asia"
"5291","Denied","Not in USA","CANADA","North America"
"5292","Denied","E-2","FRANCE","Europe"
"5293","Denied","H-1B","INDIA","Asia"
"5294","Certified-Expired","H-1B","INDIA","Asia"
"5295","Certified-Expired","TN","MEXICO","North America"
"5296","Certified","O-1","CANADA","North America"
"5297","Certified-Expired","H-1B","INDIA","Asia"
